DateTime,AddedIPs,RemovedIPs
1508390133,79,0
1508390887,81,0
1508391907,133,222
1508393647,168,127
1508394510,97,0
1508395331,83,235
1508397007,327,95
1508399108,480,192
1508400608,321,125
1508401556,292,0
1508402414,182,237
1508404041,345,120
1508404956,205,0
1508405850,188,157
1508406127,88,58
1508407297,247,145
1508408046,170,1
1508408887,285,2
1508409906,335,163
1508410566,203,2
1508411407,233,215
1508412365,212,1
1508413207,238,221
1508414791,0,32454
1508415607,32780,0
1508416761,262,252
1508417767,123,0
1508418606,126,177
1508419547,158,1
1508420406,91,196
1508421367,156,0
1508422215,143,231
1508423287,224,0
1508424178,88,267
1508426047,199,173
1508427730,172,183
1508429646,208,241
1508430608,110,188
1508431330,70,64
1508432644,97,126
1508433607,99,0
1508434506,103,231
1508435407,85,0
1508436607,103,195
1508438530,188,219
1508439648,137,141
1508440507,149,0
1508441407,120,159
1508442306,127,0
1508443791,251,167
1508444886,107,1
1508446507,172,181
1508447406,89,90
1508449329,214,145
1508451247,226,170
1508452087,80,0
1508453107,109,222
1508454606,157,133
1508456528,163,239
1508458447,159,141
1508460008,179,295
1508460906,90,0
1508461727,98,156
1508462048,27,0
1508463008,75,213
1508463728,99,88
1508465407,220,132
1508466486,129,0
1508467507,107,270
1508468647,146,138
1508469607,105,1
1508470087,47,0
1508471107,128,303
1508472602,0,33166
1508473669,33296,0
1508474706,191,230
1508475692,128,149
1508476446,76,0
1508477707,149,155
1508479807,255,209
1508480046,27,0
1508481396,160,169
1508482557,137,115
1508483406,85,134
1508485508,233,303
1508488087,192,180
1508489107,98,487
1508490210,80,247
1508491207,115,0
1508492411,95,407
1508493307,83,0
1508494111,205,216
1508494447,56,0
1508495262,128,0
1508496130,111,322
1508497252,137,377
1508498106,113,1
1508498999,135,334
1508499906,152,106
1508500903,92,266
1508501646,47,0
1508502607,65,374
1508503507,68,0
1508504446,67,314
1508505249,61,0
1508506207,66,287
1508506927,60,73
1508508568,122,164
1508509721,72,0
1508510646,61,368
1508511760,82,221
1508512806,80,0
1508513856,89,299
1508515807,163,360
1508516046,18,0
1508517306,102,342
1508518207,70,124
1508519647,105,289
1508520449,54,0
1508521295,56,435
1508522325,56,207
1508523246,61,25
1508525198,160,479
1508526095,58,192
1508526907,56,0
1508527807,58,272
1508528528,51,155
1508529367,51,0
1508530206,65,190
1508531173,81,0
1508532132,63,461
1508532966,58,0
1508533807,48,199
1508534802,66,0
1508537406,183,617
1508538486,73,0
1508539330,65,388
1508540365,90,144
1508541307,59,20
1508542210,57,256
1508543107,56,70
1508544606,107,130
1508545816,66,242
1508546706,70,73
1508548446,133,207
1508549385,59,267
1508550131,57,91
1508551126,49,200
1508552106,77,14
1508553307,87,211
1508554566,84,99
1508555407,57,151
1508556607,79,193
1508558245,134,78
1508559250,70,162
1508560092,75,1
1508561107,69,337
1508561767,56,0
1508562606,50,155
1508564374,141,321
1508566207,126,228
1508567562,79,417
1508568901,80,167
1508569807,62,343
1508571005,0,25600
1508571907,25044,0
1508572569,47,0
1508573407,61,364
1508575506,129,607
1508576615,85,322
1508577607,91,1
1508578666,85,549
1508578930,18,269
1508580606,138,404
1508581507,60,0
1508582319,62,494
1508584206,142,494
1508585106,49,0
1508586006,64,375
1508586858,64,0
1508587806,68,297
1508589007,99,276
1508590360,115,62
1508591406,122,151
1508592486,63,0
1508593507,72,187
1508594478,57,198
1508595307,57,0
1508596207,60,172
1508597107,57,96
1508598847,131,156
1508599807,67,203
1508600621,50,0
1508601656,65,185
1508602447,67,0
1508603287,38,0
1508604306,59,212
1508605807,103,101
1508606865,58,0
1508607906,68,158
1508609646,114,217
1508610487,48,0
1508611336,61,342
1508613006,107,211
1508614806,119,208
1508615706,57,0
1508616607,64,175
1508617550,49,0
1508618407,64,278
1508619319,64,0
1508620206,0,20598
1508621285,20559,0
1508622307,58,182
1508623326,75,221
1508624887,89,0
1508625727,64,214
1508626566,41,0
1508627407,57,110
1508629506,139,248
1508631006,98,137
1508632087,72,0
1508633107,52,256
1508634607,91,175
1508636527,121,276
1508638206,105,163
1508640306,119,266
1508640966,44,0
1508641792,51,151
1508642887,80,0
1508643907,77,319
1508644807,0,19274
1508645707,19193,0
1508647327,85,278
1508649607,138,156
1508650507,48,258
1508651407,68,79
1508652607,79,143
1508653687,52,0
1508654706,54,284
1508655885,77,98
1508656806,61,0
1508658015,85,228
1508660047,118,119
1508660887,43,1
1508661728,57,258
1508662732,56,163
1508663708,67,33
1508664907,78,370
1508666677,109,278
1508667607,61,0
1508668807,70,374
1508670606,109,150
1508671806,69,120
1508672960,71,40
1508675145,124,129
1508676006,74,181
1508676877,53,0
1508677806,63,108
1508678707,53,0
1508679607,115,153
1508681322,111,108
1508682306,67,0
1508683506,75,213
1508684330,49,103
1508685307,64,11
1508686207,58,163
1508686928,62,43
1508688607,121,108
1508689439,71,0
1508690407,68,370
1508690528,9,0
1508691682,92,140
1508692515,63,0
1508693407,60,112
1508694307,79,40
1508696047,124,146
1508697007,46,136
1508697907,75,42
1508699406,103,76
1508700487,83,0
1508701506,88,185
1508703006,106,113
1508704086,71,0
1508705011,52,190
1508706606,95,88
1508707658,58,0
1508708528,58,181
1508709554,52,93
1508710507,62,8
1508711407,92,121
1508712825,96,36
1508713753,74,70
1508714657,93,0
1508715613,50,191
1508715727,10,0
1508717407,96,103
1508718609,0,16772
1508719459,16747,0
1508721008,204,95
1508721906,126,1
1508722928,92,184
1508723768,89,0
1508724607,87,102
1508725584,91,0
1508726707,117,205
1508728447,127,115
1508729475,78,153
1508731807,154,156
1508732886,80,0
1508733907,73,178
1508734568,37,0
1508735407,56,86
1508735646,23,0
1508736613,64,132
1508737432,64,0
1508738166,40,1
1508739006,61,121
1508740206,77,113
1508741075,64,43
1508742108,91,76
1508742907,48,1
1508743977,93,121
1508744529,42,0
1508746447,142,126
1508747388,86,156
1508748128,66,50
1508748966,80,1
1508749807,59,116
1508750887,85,0
1508751896,72,115
1508752566,47,0
1508753406,80,160
1508754487,101,0
1508755330,162,107
1508757006,314,127
1508758814,126,169
1508759706,63,2
1508760541,64,193
1508762107,106,122
1508763306,96,30
1508764206,65,98
1508765107,81,0
1508766006,82,184
1508767212,109,103
1508768115,61,0
1508769008,79,133
1508769907,79,0
1508771106,76,145
1508771906,51,0
1508772907,73,128
1508773327,25,38
1508774166,43,1
1508775007,58,105
1508776087,71,1
1508776988,105,191
1508777860,113,0
1508778906,126,90
1508779826,103,117
1508780527,69,57
1508782447,152,107
1508783407,73,113
1508784307,70,38
1508786047,155,93
1508787614,135,162
1508788567,104,1
1508789406,86,85
1508789646,21,0
1508790607,87,102
1508791507,65,35
1508792166,60,0
1508793008,71,93
1508794086,102,0
1508795106,75,152
1508796262,107,90
1508797207,76,0
1508798241,85,119
1508798527,28,40
1508799836,81,88
1508800807,87,0
1508802007,132,157
1508804407,223,86
1508805617,126,138
1508807134,162,83
1508808006,98,0
1508808486,30,0
1508809328,62,129
1508810167,73,0
1508811006,71,81
1508812087,86,0
1508813115,71,139
1508815214,157,80
1508816107,102,89
1508816527,49,38
1508817693,98,78
1508818507,78,0
1508819417,82,95
1508820128,75,37
1508821807,193,86
1508823007,139,95
1508823817,122,29
1508824800,103,67
1508825706,93,1
1508826608,86,125
1508827513,114,35
1508829248,158,82
1508830127,90,0
1508831707,157,147
1508832606,106,71
1508833816,135,114
1508834529,71,44
1508835659,114,87
1508836506,82,0
1508837286,72,0
1508838294,93,130
1508839308,80,85
1508840046,64,0
1508841016,123,117
1508841906,153,0
1508843256,240,103
1508844142,145,0
1508845215,185,105
1508846107,77,0
1508847006,82,123
1508848086,129,0
1508848925,80,148
1508850244,151,100
1508851207,108,0
1508852407,130,160
1508853597,157,94
1508854507,100,0
1508855287,99,1
1508856307,104,220
1508856967,76,0
1508857806,90,111
1508860498,208,190
1508861407,51,116
1508862607,98,147
1508863327,87,60
1508865006,263,113
1508866087,157,0
1508867107,94,222
1508867767,60,0
1508868607,84,120
1508870406,181,216
1508872507,225,74
1508873406,83,130
1508874307,100,45
1508876046,156,98
1508876886,103,0
1508877907,109,153
1508878566,52,1
1508879407,75,75
1508880584,95,128
1508882284,160,52
1508883294,73,103
1508884208,95,191
1508885117,90,47
1508885934,62,90
1508886907,72,7
1508887813,96,140
1508888527,56,34
1508889366,79,0
1508890206,75,82
1508890447,18,0
1508891407,94,136
1508892127,60,28
1508893807,166,89
1508894886,109,0
1508895908,90,125
1508897331,156,157
1508898157,94,0
1508899206,128,151
1508900107,100,0
1508900923,90,86
1508901247,34,0
1508902209,123,93
1508903106,142,0
1508904607,170,140
1508905686,114,1
1508906706,148,164
1508907544,111,58
1508908517,132,17
1508909287,118,1
1508910966,179,116
1508911806,72,127
1508913728,210,188
1508915647,218,103
1508916645,0,21664
1508917328,21687,0
1508918167,64,0
1508919007,80,170
1508920088,86,0
1508920887,79,176
1508921875,77,0
1508922906,94,101
1508923743,100,2
1508924528,82,150
1508925368,87,0
1508926207,87,433
1508927329,108,0
