DateTime,Entries,UniqueIPs
1508390133,38103,38103
1508390887,38184,38184
1508391907,38095,38095
1508393647,38136,38136
1508394510,38233,38233
1508395331,38081,38081
1508397007,38313,38313
1508399108,38601,38601
1508400608,38797,38797
1508401556,39089,39089
1508402414,39034,39034
1508404041,39259,39259
1508404956,39464,39464
1508405850,39495,39495
1508406127,39525,39525
1508407297,39627,39627
1508408046,39796,39796
1508408887,40079,40079
1508409906,40251,40251
1508410566,40452,40452
1508411407,40470,40470
1508412365,40681,40681
1508413207,40698,40698
1508414791,8244,8244
1508415607,41024,41024
1508416761,41034,41034
1508417767,41157,41157
1508418606,41106,41106
1508419547,41263,41263
1508420406,41158,41158
1508421367,41314,41314
1508422215,41226,41226
1508423287,41450,41450
1508424178,41271,41271
1508426047,41297,41297
1508427730,41286,41286
1508429646,41253,41253
1508430608,41175,41175
1508431330,41181,41181
1508432644,41152,41152
1508433607,41251,41251
1508434506,41123,41123
1508435407,41208,41208
1508436607,41116,41116
1508438530,41085,41085
1508439648,41081,41081
1508440507,41230,41230
1508441407,41191,41191
1508442306,41318,41318
1508443791,41402,41402
1508444886,41508,41508
1508446507,41499,41499
1508447406,41498,41498
1508449329,41567,41567
1508451247,41623,41623
1508452087,41703,41703
1508453107,41590,41590
1508454606,41614,41614
1508456528,41538,41538
1508458447,41556,41556
1508460008,41440,41440
1508460906,41530,41530
1508461727,41472,41472
1508462048,41499,41499
1508463008,41361,41361
1508463728,41372,41372
1508465407,41460,41460
1508466486,41589,41589
1508467507,41426,41426
1508468647,41434,41434
1508469607,41538,41538
1508470087,41585,41585
1508471107,41410,41410
1508472602,8244,8244
1508473669,41540,41540
1508474706,41501,41501
1508475692,41480,41480
1508476446,41556,41556
1508477707,41550,41550
1508479807,41596,41596
1508480046,41623,41623
1508481396,41614,41614
1508482557,41636,41636
1508483406,41587,41587
1508485508,41517,41517
1508488087,41529,41529
1508489107,41140,41140
1508490210,40973,40973
1508491207,41088,41088
