DateTime,AddedIPs,RemovedIPs
1508623503,18,18
1508623808,0,16
1508624405,34,10
1508625006,13,13
1508625605,6,16
1508626204,3,17
1508626804,3,5
1508627706,9,24
1508628304,1,8
1508628904,3,9
1508629506,37,21
1508630104,20,15
1508630408,0,21
1508631004,2,13
1508631604,1,10
1508632203,2,8
1508632803,4,7
1508633105,1,9
1508633703,5,10
1508634304,5,2
1508634904,12,4
1508635504,21,10
1508636104,2,4
1508636704,4,5
1508637304,6,3
1508637904,199,16
1508638502,13,3
1508639104,4,7
1508639704,14,9
1508640304,3,18
1508640904,8,16
1508641504,7,2
1508642103,16,4
1508642705,9,7
1508643303,16,3
1508643907,5,23
1508644503,4,6
1508645104,16,9
1508645704,5,8
1508646305,12,10
1508646609,2,99
1508647204,16,7
1508647804,11,4
1508648405,2,4
1508649004,8,5
1508649603,14,2
1508650205,5,33
1508650806,10,40
1508651402,29,2
1508652004,11,5
1508652604,107,10
1508653204,2,4
1508653806,47,28
1508654404,103,11
1508655004,6,10
1508656204,21,39
1508656805,1,9
1508657404,6,15
1508658005,3,19
1508658605,1,21
1508659204,20,41
1508659804,3,6
1508660404,9,11
1508661004,4,3
1508661605,16,15
1508662204,9,14
1508662805,53,9
1508663404,19,9
1508663706,1,16
1508664304,4,7
1508664904,5,6
1508665503,5,9
1508666406,27,44
1508667009,17,99
1508667605,2,7
1508668204,20,7
1508668805,10,11
1508669109,2,91
1508669704,15,10
1508670304,3,10
1508670905,9,11
1508671506,70,39
1508672103,7,3
1508672704,16,3
1508673303,4,9
1508673904,7,4
1508674503,5,2
1508675105,0,15
1508675703,4,4
1508676305,4,16
1508676608,3,93
1508678404,66,33
1508679006,21,47
1508679604,2,7
1508680204,17,6
1508680805,6,7
1508681108,1,98
1508681705,11,27
1508682304,8,13
1508682904,48,11
1508683505,5,14
1508684105,10,26
1508684706,1,38
1508685304,17,2
1508685904,14,10
1508686505,23,29
1508687112,8,106
1508687704,4,5
1508688304,27,6
1508688904,42,12
1508689503,22,41
1508690104,17,16
1508690704,6,15
1508691304,30,22
1508691904,10,16
1508692504,30,6
1508693104,50,28
1508693705,15,18
1508694009,3,98
1508694605,16,26
1508695206,21,56
1508695804,13,12
1508696404,22,10
1508697004,13,9
1508697605,13,17
1508698204,1,9
1508698809,15,104
1508699404,9,8
1508700004,27,7
1508700603,4,5
1508701204,5,2932
1508701805,2903,71
1508702405,54,12
1508703004,5,11
1508703603,20,9
1508704202,1,6
1508704804,4,12
1508705405,3,8
1508706004,15,22
1508706605,16,16
1508707204,4,12
1508707804,5,11
1508708404,40,6
1508709004,4,11
1508709605,3,9
1508710205,10,24
1508710806,38,32
1508712005,15,30
1508712605,4,9
1508713205,2,13
1508713804,4,11
1508714404,2,10
1508715003,3,8
1508715603,7,6
1508715909,5,35
1508716505,3,11
1508717104,4,17
1508717704,5,4
1508718304,17,6
1508718905,7,12
1508719504,6,7
1508720104,6,20
1508720704,7,9
