DateTime,Entries,UniqueIPs
1508623503,17657,17657
1508623808,17641,17641
1508624405,17665,17665
1508625006,17665,17665
1508625605,17655,17655
1508626204,17641,17641
1508626804,17639,17639
1508627706,17624,17624
1508628304,17617,17617
1508628904,17611,17611
1508629506,17627,17627
1508630104,17632,17632
1508630408,17611,17611
1508631004,17600,17600
1508631604,17591,17591
1508632203,17585,17585
1508632803,17582,17582
1508633105,17574,17574
1508633703,17569,17569
1508634304,17572,17572
1508634904,17580,17580
1508635504,17591,17591
1508636104,17589,17589
1508636704,17588,17588
1508637304,17591,17591
1508637904,17774,17774
1508638502,17784,17784
1508639104,17781,17781
1508639704,17786,17786
1508640304,17771,17771
1508640904,17763,17763
1508641504,17768,17768
1508642103,17780,17780
1508642705,17782,17782
1508643303,17795,17795
1508643907,17777,17777
1508644503,17775,17775
1508645104,17782,17782
1508645704,17779,17779
1508646305,17781,17781
1508646609,17684,17684
1508647204,17693,17693
1508647804,17700,17700
1508648405,17698,17698
1508649004,17701,17701
1508649603,17713,17713
1508650205,17685,17685
1508650806,17655,17655
1508651402,17682,17682
1508652004,17688,17688
1508652604,17785,17785
1508653204,17783,17783
1508653806,17802,17802
1508654404,17894,17894
1508655004,17890,17890
1508656204,17872,17872
1508656805,17864,17864
1508657404,17855,17855
1508658005,17839,17839
1508658605,17819,17819
1508659204,17798,17798
1508659804,17795,17795
1508660404,17793,17793
1508661004,17794,17794
1508661605,17795,17795
1508662204,17790,17790
1508662805,17834,17834
1508663404,17844,17844
1508663706,17829,17829
1508664304,17826,17826
1508664904,17825,17825
1508665503,17821,17821
1508666406,17804,17804
1508667009,17722,17722
1508667605,17717,17717
1508668204,17730,17730
1508668805,17729,17729
1508669109,17640,17640
1508669704,17645,17645
1508670304,17638,17638
1508670905,17636,17636
1508671506,17667,17667
1508672103,17671,17671
1508672704,17684,17684
1508673303,17679,17679
1508673904,17682,17682
1508674503,17685,17685
1508675105,17670,17670
1508675703,17670,17670
1508676305,17658,17658
1508676608,17568,17568
1508678404,17601,17601
1508679006,17575,17575
1508679604,17570,17570
1508680204,17581,17581
1508680805,17580,17580
1508681108,17483,17483
1508681705,17467,17467
1508682304,17462,17462
1508682904,17499,17499
1508683505,17490,17490
1508684105,17474,17474
1508684706,17437,17437
1508685304,17452,17452
1508685904,17456,17456
1508686505,17450,17450
1508687112,17352,17352
1508687704,17351,17351
1508688304,17372,17372
1508688904,17402,17402
1508689503,17383,17383
1508690104,17384,17384
1508690704,17375,17375
1508691304,17383,17383
1508691904,17377,17377
1508692504,17401,17401
1508693104,17423,17423
1508693705,17420,17420
1508694009,17325,17325
1508694605,17315,17315
1508695206,17280,17280
1508695804,17281,17281
1508696404,17293,17293
1508697004,17297,17297
1508697605,17293,17293
1508698204,17285,17285
1508698809,17196,17196
1508699404,17197,17197
1508700004,17217,17217
1508700603,17216,17216
1508701204,14289,14289
1508701805,17121,17121
1508702405,17163,17163
1508703004,17157,17157
1508703603,17168,17168
1508704202,17163,17163
1508704804,17155,17155
1508705405,17150,17150
1508706004,17143,17143
1508706605,17143,17143
1508707204,17135,17135
1508707804,17129,17129
1508708404,17163,17163
1508709004,17156,17156
1508709605,17150,17150
1508710205,17136,17136
1508710806,17142,17142
1508712005,17127,17127
1508712605,17122,17122
1508713205,17111,17111
1508713804,17104,17104
1508714404,17096,17096
1508715003,17091,17091
1508715603,17092,17092
1508715909,17062,17062
1508716505,17054,17054
1508717104,17041,17041
1508717704,17042,17042
1508718304,17053,17053
1508718905,17048,17048
1508719504,17047,17047
1508720104,17033,17033
1508720704,17031,17031
1508721304,17039,17039
1508722203,17032,17032
1508722804,17034,17034
1508723404,17037,17037
1508724604,16846,16846
1508725203,16856,16856
1508725804,16857,16857
1508726404,16873,16873
1508727004,16897,16897
1508727604,16907,16907
1508728205,16917,16917
1508728804,16923,16923
1508729404,16948,16948
1508729715,16954,16954
1508730303,16964,16964
1508730904,16974,16974
1508731504,16981,16981
1508732104,16984,16984
1508732704,16970,16970
1508733304,16979,16979
1508733904,16968,16968
1508734504,16985,16985
1508735105,16987,16987
1508735704,16988,16988
1508736305,16980,16980
1508736904,16996,16996
1508737206,17036,17036
1508737805,17035,17035
1508738405,17043,17043
1508739008,16964,16964
1508739604,16969,16969
1508740209,16933,16933
1508740810,16850,16850
1508741404,16857,16857
1508742004,16861,16861
1508742604,16854,16854
1508743204,16908,16908
1508743804,16909,16909
1508744404,16910,16910
1508745004,16936,16936
1508745605,16916,16916
1508746204,16922,16922
1508746804,16927,16927
1508747403,16924,16924
1508748005,16939,16939
1508748604,16937,16937
1508748906,16896,16896
1508749504,16881,16881
1508750104,16881,16881
1508750703,16883,16883
1508751305,16892,16892
1508751905,16890,16890
1508752505,16917,16917
1508753103,16917,16917
1508753405,16910,16910
1508754004,16908,16908
1508754607,16898,16898
1508756405,16903,16903
1508757004,16906,16906
1508757604,16905,16905
1508757907,16851,16851
1508758505,16845,16845
1508759104,16842,16842
1508759704,16851,16851
1508760304,16893,16893
1508760904,16902,16902
1508761503,16906,16906
1508762104,16929,16929
1508762704,16925,16925
1508763304,16923,16923
1508764211,16832,16832
1508764804,16836,16836
1508765404,16824,16824
1508766004,16827,16827
1508766605,16863,16863
1508767204,16888,16888
1508767805,16887,16887
1508768404,16885,16885
1508769006,16848,16848
1508769604,16888,16888
1508770204,16887,16887
1508770804,16888,16888
1508771405,16876,16876
1508772004,16875,16875
1508772604,16948,16948
1508773203,16928,16928
1508773803,16954,16954
1508774403,16957,16957
1508775008,16913,16913
1508775604,16898,16898
1508776203,16881,16881
1508776804,16937,16937
1508777404,16947,16947
1508778005,16926,16926
1508778604,16924,16924
1508779204,16894,16894
1508779804,16864,16864
1508780403,16863,16863
1508781004,16858,16858
1508781605,16842,16842
1508782204,16879,16879
1508782805,16866,16866
1508783404,16866,16866
1508784005,16867,16867
1508784605,16876,16876
1508785204,16888,16888
1508785804,16903,16903
1508786404,16892,16892
1508787004,16891,16891
1508787603,16893,16893
1508788204,16888,16888
1508788805,16847,16847
1508789404,16887,16887
1508790004,16869,16869
1508790605,16858,16858
1508791204,16857,16857
1508791802,16870,16870
1508792406,16857,16857
1508793005,16844,16844
1508793604,16842,16842
1508794204,16841,16841
1508794804,16812,16812
1508795108,16815,16815
1508795703,16806,16806
1508796306,16799,16799
1508796905,16777,16777
1508797209,16750,16750
1508797804,16756,16756
1508798405,16748,16748
1508799005,16766,16766
1508799605,16762,16762
1508800204,16756,16756
1508800803,16751,16751
1508801404,16756,16756
1508802004,16749,16749
1508802603,16749,16749
1508803204,16747,16747
1508803804,16750,16750
1508804404,16749,16749
1508805004,16752,16752
1508805604,16759,16759
1508806204,16764,16764
1508806804,16765,16765
1508807404,16771,16771
1508808004,16748,16748
1508808603,16742,16742
1508809204,16741,16741
1508809804,16736,16736
1508810404,16739,16739
1508811004,16736,16736
1508811603,16730,16730
1508812204,16722,16722
1508812804,16729,16729
1508813403,16701,16701
1508814004,16686,16686
1508814605,16668,16668
1508815203,16655,16655
1508815513,16627,16627
1508816105,16617,16617
1508816409,16600,16600
1508817006,16579,16579
1508817605,16565,16565
1508818204,16552,16552
1508818804,16547,16547
1508819405,16537,16537
1508820004,16528,16528
1508820605,16518,16518
1508821206,16522,16522
1508821804,16517,16517
1508822403,16516,16516
1508823004,16517,16517
1508823606,16462,16462
1508824205,16494,16494
1508824806,16483,16483
1508825405,16466,16466
1508826004,16473,16473
1508826907,16452,16452
1508827505,16454,16454
1508829306,16422,16422
1508829904,16401,16401
1508830504,16394,16394
1508831106,16384,16384
1508831704,16379,16379
1508832304,16422,16422
1508832905,16429,16429
1508833504,16422,16422
1508834105,16427,16427
1508834704,16410,16410
1508835303,16406,16406
1508835904,16410,16410
1508836504,16414,16414
1508837104,16515,16515
1508837704,16517,16517
1508838606,16491,16491
1508839205,16582,16582
1508839805,16574,16574
1508840404,16634,16634
1508841004,16723,16723
1508841605,16706,16706
1508842204,16708,16708
1508842804,8542,8542
1508843404,16705,16705
1508844004,16704,16704
1508844604,16717,16717
1508845206,19073,19073
1508845804,21738,21738
1508846408,24178,24178
1508847005,24214,24214
1508847605,24333,24333
1508848205,24316,24316
1508848805,24311,24311
1508849405,24414,24414
1508850005,24428,24428
1508850605,24449,24449
1508851204,24458,24458
1508851805,24456,24456
1508852405,24587,24587
1508853004,24548,24548
1508853605,24523,24523
1508854206,24510,24510
1508854805,24500,24500
1508855404,24509,24509
1508855708,24474,24474
1508856306,24471,24471
1508856905,24463,24463
1508857504,24516,24516
1508858105,24523,24523
1508858705,24524,24524
1508859012,24467,24467
1508859607,24459,24459
1508860207,24447,24447
1508860805,24455,24455
1508862006,24462,24462
1508862908,24485,24485
1508863505,24548,24548
1508864104,24559,24559
1508864704,24570,24570
1508865305,24664,24664
1508865905,24659,24659
1508866504,24673,24673
1508867105,24673,24673
1508867704,24675,24675
1508868306,24706,24706
1508870104,24653,24653
1508871305,24639,24639
1508872505,24650,24650
1508873105,24644,24644
1508873705,24636,24636
1508874304,24632,24632
1508874905,24634,24634
1508875505,24681,24681
1508876104,24649,24649
1508876704,24659,24659
1508877304,24919,24919
1508877905,24917,24917
1508878504,24904,24904
1508879104,24897,24897
1508879704,24900,24900
1508880304,24944,24944
1508880904,24951,24951
1508881505,24949,24949
1508882104,24967,24967
1508882705,24972,24972
1508883304,24976,24976
1508883904,24965,24965
1508884506,24971,24971
1508885105,24972,24972
1508885705,24952,24952
1508886305,24948,24948
1508886905,24946,24946
1508887504,24929,24929
1508888104,24931,24931
1508888704,24930,24930
1508889305,24921,24921
1508889904,24932,24932
1508890504,24927,24927
1508891104,24911,24911
1508891704,24904,24904
1508892305,24894,24894
1508892905,24892,24892
1508893504,24895,24895
1508894103,24876,24876
1508894705,24871,24871
1508895305,24866,24866
1508895905,24857,24857
1508896504,24868,24868
1508897104,24867,24867
1508897704,24865,24865
1508898305,24861,24861
1508898905,24858,24858
1508899506,24842,24842
1508900104,24842,24842
1508900705,24838,24838
1508901305,24832,24832
1508901906,24846,24846
1508902504,24839,24839
1508903105,24830,24830
1508903704,24839,24839
1508904304,24879,24879
1508904905,24932,24932
1508905504,24963,24963
1508906105,25009,25009
1508906706,25035,25035
1508907304,25062,25062
1508907906,25081,25081
1508908504,25118,25118
1508909104,25138,25138
1508909705,25151,25151
1508910305,25147,25147
1508910905,25116,25116
1508911503,25121,25121
1508912106,25143,25143
1508912705,25236,25236
1508913304,25234,25234
1508913905,25238,25238
1508914505,25240,25240
1508915105,25241,25241
1508915705,25238,25238
1508916305,25246,25246
1508916905,25264,25264
1508917506,25258,25258
1508918104,25257,25257
1508918705,25211,25211
1508919305,25190,25190
1508919905,25214,25214
1508920505,25246,25246
1508921104,25250,25250
1508921704,25247,25247
1508922305,25248,25248
1508922905,25245,25245
1508923209,25156,25156
1508923805,25145,25145
1508924405,25149,25149
1508925005,25141,25141
1508925611,25057,25057
1508926205,25055,25055
1508926806,25007,25007
