DateTime,AddedIPs,RemovedIPs
1508509205,1,0
1508510171,1,1
1508510648,1,2
1508511124,2,0
1508512091,0,1
1508512568,1,0
1508513526,1,0
1508515930,0,2
1508516406,2,0
1508516890,2,0
1508517848,0,1
1508519767,0,2
1508520249,2,2
1508520728,2,0
1508525296,0,1
1508525768,1,2
1508528644,2,5
1508529129,0,1
1508529622,1,1
1508530087,3,1
1508530565,1,1
1508531046,1,0
1508532004,0,1
1508532484,1,0
1508533928,0,2
1508534889,0,1
1508535367,1,0
1508537768,0,3
1508538245,3,0
1508539209,0,1
1508539684,1,0
1508540166,0,1
1508540646,1,0
1508541605,0,1
1508542084,1,1
1508542564,1,1
1508543047,1,1
1508543524,1,0
1508544967,0,2
1508545930,4,0
1508546405,0,1
1508546892,1,0
1508548812,0,1
1508549286,1,2
1508549764,0,1
1508550245,1,1
1508550733,1,0
1508551685,0,1
1508552168,1,0
1508557685,0,1
1508558418,5,0
1508560805,0,1
1508561285,1,0
1508561765,0,2
1508562252,0,1
1508562728,1,0
1508563686,0,1
1508564165,1,2
1508564648,2,2
1508564890,0,30525
1508565124,2,1
1508565614,1,1
1508566087,1,1
1508566565,1,0
1508567530,0,1
1508568489,1,0
1508571604,0,1
1508572090,1,0
1508573290,0,2
1508573769,2,1
1508574490,1,0
1508574965,3,2
1508575449,2,0
1508576889,0,1
1508577367,1,1
1508577848,1,1
1508578329,2,0
1508578808,0,2
1508579285,4,2
1508579769,0,1
1508580257,1,0
1508582650,1,1
1508583126,1,0
1508584088,0,1
1508584564,0,2
1508585045,4,3
1508585525,1,0
1508588405,1,1
1508589130,2,2
1508589604,2,0
1508590086,0,2
1508590566,2,3
1508591051,1,0
1508591525,0,1
1508592004,1,1
1508592489,1,0
1508592965,0,1
1508593448,0,1
1508593927,2,0
1508597288,0,1
1508597773,1,0
1508599208,0,1
1508599689,1,0
1508600645,2,2
1508601124,2,1
1508601622,1,0
1508602087,0,1
1508602566,1,1
1508603045,1,1
1508603533,1,0
1508604004,0,1
1508604484,0,1
1508604966,1,3
1508605451,1,1
1508605925,1,0
1508608567,2,0
1508610728,0,1
1508611208,1,1
1508611685,1,0
1508613609,0,1
1508614086,1,1
1508614564,1,0
1508615050,6,4
1508615525,1,2
1508616007,2,0
1508617445,0,1
1508617930,1,0
1508618405,0,1
1508618887,1,0
1508624165,0,1
1508624899,1,0
1508625849,2,2
1508626325,2,0
1508629206,0,1
1508629689,1,2
1508630164,2,2
1508630648,2,0
1508631846,0,1
1508632325,1,0
1508634490,0,1
1508634964,1,1
1508635449,1,0
1508635925,0,2
1508636410,2,0
1508636885,0,2
1508637365,1,1
1508637847,1,0
1508638326,1,2
1508638804,0,1
1508639287,1,0
1508640007,0,1
1508640492,1,1
1508640965,1,0
1508641928,0,1
1508642406,1,0
1508643365,2,1
1508643849,1,0
1508644330,0,1
1508644810,1,0
1508646726,0,2
1508647206,2,0
1508648169,0,2
1508650566,0,2
1508651047,2,1
1508651527,1,0
1508652501,4,0
1508652968,0,1
1508653445,1,0
1508654410,0,1
1508654889,1,0
1508655854,0,1
1508656326,1,1
1508656815,1,1
1508657286,1,0
1508657768,0,1
1508658245,1,0
1508660644,0,1
1508661128,1,0
1508662085,0,2
1508662566,2,0
1508663527,0,1
1508664005,1,2
1508664487,2,0
1508664965,0,1
1508665446,1,0
1508666889,0,2
1508667368,2,0
1508667845,0,1
1508668326,1,0
1508668810,0,2
1508669305,0,1
1508669766,1,0
1508670247,0,2
1508670728,2,1
