DateTime,AddedIPs,RemovedIPs
1508472007,1396,935
1508472907,1533,958
1508473806,1759,927
1508474707,1836,1256
1508475607,1577,965
1508476506,1883,1126
1508477406,1776,1030
1508478307,1673,981
1508479207,1609,1044
1508480107,1669,1222
1508481007,1611,1083
1508481908,1466,906
1508482808,1498,921
1508483706,1600,1026
1508484607,1330,874
1508485506,1381,592
1508486406,104,24
1508487307,208,105
1508488207,163,79
1508489107,169,105
1508490006,292,519
1508490908,361,834
1508491806,355,820
1508492706,554,916
1508493606,774,1180
1508494505,909,1364
1508495407,958,1491
1508496307,1268,1721
1508497207,1358,1804
1508498107,1352,1521
1508499006,1492,1815
1508499908,1555,1723
1508500805,1122,1614
1508501704,816,1593
1508502605,848,1669
1508503504,1061,1615
1508504404,915,1483
1508505304,1011,1532
1508506203,199,2664
1508507103,100,2848
1508508003,119,2874
1508508902,114,1602
1508509802,120,1684
1508510702,139,1452
1508511602,111,1391
1508512502,107,1378
1508513402,146,1301
1508514302,117,628
1508515201,88,152
1508516102,94,274
1508517001,96,397
1508517901,153,453
1508518802,137,776
1508519701,181,797
1508520601,147,994
1508521502,91,1129
1508522401,117,1410
1508523301,116,693
1508525101,173,197
1508526001,70,593
1508526901,81,415
1508527801,63,243
1508528701,356,157
1508529602,6420,99
1508530502,862,99
1508531402,644,108
1508532302,632,117
1508533203,524,134
1508534103,296,112
1508535003,290,107
1508535902,295,141
1508536803,365,110
1508537703,233,87
1508538603,171,87
1508539503,201,98
1508540403,216,149
1508541302,180,134
1508542203,145,188
1508543103,159,145
1508544002,291,82
1508544903,260,91
1508545803,259,111
1508546703,261,85
1508547603,302,95
1508548503,253,73
1508549403,271,85
1508550303,227,63
1508551203,278,89
1508552103,253,89
1508553003,272,102
1508553904,297,73
1508554803,304,80
1508555704,349,204
1508556603,289,76
1508557503,393,81
1508558403,367,81
1508559303,414,203
1508560203,445,79
1508561103,360,57
1508562004,391,63
1508562904,398,65
1508563803,1078,49
1508564703,944,39
1508565603,289,57
1508566503,294,58
1508567403,329,64
1508568304,218,75
1508569203,265,61
1508570103,276,79
1508571003,331,69
1508571903,269,61
1508572803,197,315
1508573703,197,6316
1508574603,228,802
1508575503,252,620
1508576403,343,585
1508577302,418,357
1508578203,622,281
1508579102,549,234
1508580002,541,281
1508580902,473,213
1508581802,340,263
1508582703,344,301
1508583602,427,217
1508584502,778,216
1508585402,568,222
1508586302,372,311
1508587202,344,274
1508588103,459,286
1508589002,477,274
1508589902,330,255
1508590802,466,258
1508591702,354,267
1508592603,372,246
1508593502,446,318
1508594403,580,256
1508595303,1360,262
1508596202,1833,246
1508597102,359,253
1508598003,390,310
1508598903,353,297
1508599803,467,331
1508600703,358,294
1508601602,318,346
1508602503,308,373
1508603402,286,344
1508604302,332,284
1508605202,303,349
1508606103,233,408
1508607003,1211,408
1508607903,1207,822
1508608803,680,775
1508609703,969,270
1508610603,765,290
1508611503,384,330
1508612403,545,218
1508613303,432,385
1508614203,499,298
1508615103,570,326
1508616003,511,300
1508616903,467,280
1508617803,396,520
1508618703,413,630
1508619603,488,265
1508620502,442,341
1508621403,397,397
1508622302,388,545
1508623203,451,446
1508624103,463,444
1508625003,357,443
1508625903,395,320
1508626803,432,389
1508627703,332,423
1508628603,423,647
1508629503,606,731
1508630403,814,590
1508631303,770,453
1508632203,647,599
1508633103,669,600
1508634003,604,402
1508634903,467,468
1508635803,433,350
1508636703,390,369
1508637603,588,438
1508638503,484,570
1508639403,522,937
1508640303,499,1156
1508641203,640,390
1508642104,675,357
1508643003,418,341
1508643903,494,411
1508644803,551,344
1508645703,481,296
1508646604,563,278
1508647504,430,252
1508648403,517,229
1508649303,610,269
1508650203,354,420
1508651103,485,787
1508652004,684,823
1508652903,535,746
1508653803,684,867
1508654704,839,667
1508655603,712,416
1508656504,388,534
1508657404,589,434
1508658303,507,626
1508659203,456,581
1508660103,612,592
1508661003,502,525
1508661903,546,548
1508662803,695,662
1508663703,499,540
1508664603,487,546
1508665503,526,592
1508666404,620,625
1508667304,660,602
1508668204,605,548
1508669103,666,561
1508670003,672,543
1508670904,564,521
1508671803,658,617
1508672704,611,621
1508673603,611,560
1508674503,738,662
1508675404,772,648
1508676303,601,563
1508678103,1202,1161
1508679004,756,589
1508679904,717,668
1508680804,653,603
1508681704,738,707
1508682604,688,675
1508683503,688,690
1508684404,908,774
1508685303,795,682
1508686203,602,534
1508687103,487,411
1508688003,597,492
1508688903,535,460
1508689803,675,618
1508690703,700,612
1508691603,507,484
1508692503,538,500
1508693403,380,553
1508694303,407,615
1508695204,452,634
1508696103,368,527
1508697004,500,627
1508697903,511,520
1508698803,346,333
1508699703,328,387
1508700603,326,411
1508701503,347,335
1508702403,297,304
1508703304,364,409
1508704204,292,693
1508705103,301,531
1508706003,193,579
1508706904,466,718
1508707803,294,554
1508708703,212,513
1508709603,253,471
1508710503,307,496
1508711403,358,521
1508712303,437,537
1508713203,433,626
1508714103,375,620
1508715003,442,559
1508715903,383,618
1508716803,482,514
1508717704,398,569
1508718603,408,607
1508719503,523,660
1508720403,486,580
1508721304,549,542
1508722204,576,583
1508723103,417,682
1508724003,644,631
1508724903,612,567
1508725804,507,571
1508726703,385,540
1508727604,360,586
1508728503,395,671
1508729403,429,664
1508730303,500,507
1508731203,489,402
1508732103,537,510
1508733003,501,488
1508733903,536,572
1508734804,391,591
1508735703,632,465
1508736604,736,455
1508737503,527,342
1508738403,533,365
1508739303,737,408
1508740203,602,353
1508741103,684,484
1508742003,871,444
1508742903,846,288
1508743802,618,329
1508744703,440,368
1508745603,879,283
1508746503,642,346
1508747403,713,516
1508748303,703,518
1508749203,562,441
1508750103,624,606
1508751004,652,449
1508751904,937,722
1508752803,571,599
1508753703,766,738
1508754604,698,664
1508756404,2037,1669
1508757304,909,765
1508758204,588,590
1508759103,782,761
1508760004,608,602
1508760904,815,664
1508761804,847,735
1508762704,992,754
1508763604,1082,759
1508764503,969,763
1508765404,651,599
1508766305,788,586
1508767204,1133,865
1508768104,919,817
1508769004,760,590
1508769904,690,528
1508770803,410,354
1508771704,291,260
1508772604,360,401
1508773503,461,497
1508774404,416,430
1508775303,389,425
1508776204,422,507
1508777103,503,908
1508778004,490,900
1508778904,431,765
1508779803,774,904
1508780703,1356,1193
1508781603,933,1031
1508782503,807,852
1508783404,882,857
1508784303,788,786
1508785204,505,589
1508786104,533,667
1508787004,653,782
1508787903,514,654
1508788803,598,704
1508789704,624,812
1508790604,460,689
1508791503,603,820
1508792404,664,942
1508793304,637,832
1508794204,592,661
1508795103,463,677
1508796003,536,637
1508796904,622,747
1508797804,636,782
1508798704,632,875
1508799603,614,892
1508800503,595,910
1508801403,717,833
1508802304,587,796
1508803204,856,1047
1508804104,793,1066
1508805004,972,1303
1508805904,851,1248
1508806804,836,1046
1508807703,840,755
1508808604,853,714
1508809503,866,1107
1508810404,760,1025
1508811304,624,821
1508812203,678,813
1508813104,731,866
1508814004,688,623
1508814904,719,734
1508815804,707,558
1508816704,726,744
1508817604,704,602
1508818504,723,712
1508819404,775,727
1508820303,819,750
1508821204,958,732
1508822105,864,752
1508823004,931,766
1508823905,709,669
1508824804,1063,585
1508825705,1247,649
1508826604,1118,701
1508827504,1044,725
1508829304,1783,1303
1508830204,873,540
1508831104,898,646
1508832004,826,609
1508832904,1138,778
1508833804,776,589
1508834705,870,618
1508835605,809,610
1508836504,876,681
1508837404,785,595
1508838304,556,391
1508839204,1013,743
1508840106,1075,792
1508841004,2094,1312
1508841904,1955,1340
1508842805,3313,1974
1508843706,3317,2223
1508844606,3359,2408
1508845506,4534,4178
1508846405,5632,4888
1508847307,3728,3205
1508848207,2840,2298
1508849106,2383,1942
1508850006,2461,1603
1508850907,1928,1654
1508851806,1582,1264
1508852707,1518,1145
1508853607,1694,1530
1508854506,1671,1510
1508855407,2398,2133
1508856307,2228,2067
1508857208,2204,2145
1508858107,1925,1892
1508859007,1065,1256
1508859907,974,1206
1508860808,940,1142
1508861707,946,1168
1508862607,1013,1440
1508863507,1964,2875
1508864407,2534,3369
1508865307,2375,3322
1508866207,3112,3883
1508867109,4291,4952
1508868008,2946,3615
1508870707,5760,7487
1508871609,1739,2073
1508872508,807,740
1508873408,598,436
1508874308,777,613
1508875207,856,646
1508876109,744,545
1508877007,582,434
1508877908,766,579
1508878807,549,309
1508879708,623,326
1508880608,681,460
1508881508,753,534
1508882407,531,367
1508883308,626,414
1508884208,627,422
1508885107,638,500
1508886008,584,481
1508886907,582,449
1508887807,578,482
1508888707,770,837
1508889606,1315,1526
1508890506,1260,1204
1508891407,1458,1241
1508892306,1582,1256
1508893205,1713,1297
1508894105,1819,1403
1508895005,1871,1399
1508895905,2021,1609
1508896805,2008,1736
1508897705,1837,1552
1508898605,1730,1459
1508899505,1752,1405
1508900404,1850,1523
1508901304,1489,1130
1508902205,1712,1290
1508903104,1856,1362
1508904004,2154,1537
1508904904,2603,1659
1508905804,2915,1973
1508906705,2938,2601
1508907606,3171,3171
1508908504,3331,3330
1508909405,3054,3053
1508910305,2952,2951
1508911205,1340,1341
1508912105,2406,2406
1508913005,2644,2643
1508913904,2279,2280
1508914804,1969,1969
1508915704,1207,1207
1508916605,1164,1165
1508917504,954,954
1508918404,438,438
1508919304,278,278
1508920205,232,233
1508921105,538,538
1508922004,676,677
1508922905,482,483
1508923804,370,371
1508924704,746,745
1508925604,492,494
1508926504,496,497
