DateTime,AddedIPs,RemovedIPs
1508673611,24,18
1508674086,10,16
1508674564,14,21
1508675052,19,9
1508675525,28,19
1508676005,11,21
1508676485,22,23
1508676972,22,12
1508678411,23,31
1508678891,20,18
1508679364,16,20
1508679850,13,13
1508680324,26,16
1508680822,14,23
1508681285,22,25
1508681767,23,21
1508682246,24,19
1508682734,20,20
1508683204,19,24
1508683689,14,16
1508684165,17,18
1508684652,18,16
1508685126,24,19
1508685604,19,20
1508686084,21,23
1508686572,23,22
1508687045,21,23
1508687528,14,13
1508688015,21,20
1508688486,22,19
1508688967,19,20
1508689446,17,18
1508689925,18,21
1508690412,18,21
1508690885,12,9
1508691368,30,24
1508691846,22,30
1508692326,21,16
1508692808,20,22
1508693284,13,11
1508693764,21,20
1508694249,10,20
1508694725,19,10
1508695215,9,18
1508695687,20,14
1508696168,24,20
1508696644,10,20
1508697128,21,12
1508697606,16,20
1508698097,11,11
1508698566,24,19
1508699047,9,2
1508699525,19,32
1508700010,17,14
1508700494,22,18
1508700964,19,24
1508701448,19,19
1508701929,21,24
1508702482,21,18
1508702887,14,21
1508703364,21,10
1508703847,16,18
1508704324,20,22
1508705049,23,26
1508705524,23,21
1508706032,21,16
1508706727,23,22
1508707210,9,11
1508707689,20,18
1508708165,6,8
1508708648,18,24
1508709125,24,23
1508709617,20,23
1508710084,24,17
1508710568,11,23
1508711047,22,11
1508712012,9,16
1508712485,9,10
1508712966,19,11
1508713449,18,8
1508713931,12,21
1508714406,10,13
1508714888,22,22
1508715364,19,14
1508715847,17,20
1508716324,9,14
1508716827,27,18
1508717286,20,26
1508717769,19,19
1508718489,16,12
1508718968,17,20
1508719445,10,10
1508719930,22,13
1508720419,6,15
1508720886,21,25
1508721367,29,28
1508721848,29,32
1508722330,25,23
1508722804,17,16
1508723285,24,26
1508723768,28,28
1508724247,18,18
1508724730,24,20
1508725205,7,9
1508725693,9,14
1508726165,16,11
1508726649,25,18
1508727365,18,20
1508727849,13,16
1508728324,16,21
1508728811,17,11
1508729286,13,19
1508729764,5,1
1508730244,16,15
1508730725,15,15
1508731214,13,11
1508731691,14,18
1508732165,17,12
1508732650,6,12
1508733125,23,23
1508733608,22,18
1508734086,20,23
1508734565,16,16
1508735050,12,15
1508735530,20,15
1508736004,17,16
1508736488,19,16
1508736964,16,20
1508737448,17,20
1508737924,19,13
1508738417,12,19
1508738885,15,11
1508739367,21,24
1508739844,19,21
1508740331,23,17
1508740805,18,22
1508741292,15,18
1508741765,16,13
1508742250,22,19
1508742725,20,20
1508743210,19,23
1508743685,21,19
1508744174,5,5
1508744645,23,21
1508745131,19,24
1508745617,24,16
1508746087,8,12
1508746569,21,20
1508747047,24,23
1508747528,18,17
1508748007,17,23
1508748487,15,8
1508748970,19,25
1508749449,23,20
1508749927,13,11
1508750405,19,20
1508750891,11,19
1508751365,19,16
1508751848,23,19
1508752325,30,17
1508752827,9,19
1508753288,9,20
1508753769,13,15
1508754244,20,12
1508754731,11,5
1508756414,27,21
1508757373,19,29
1508757845,12,15
1508758324,27,23
1508758806,3,12
1508759286,12,14
1508759768,10,4
1508760247,23,17
1508760729,1,13
1508761449,14,11
1508761925,1,2
1508762406,22,11
1508762885,10,24
1508763371,15,13
1508763849,3,2
1508764328,10,15
1508764804,7,5
1508765290,14,10
1508765764,10,16
1508766249,16,15
1508766724,15,15
1508767216,22,12
1508767686,13,21
1508768167,13,11
1508768645,12,11
1508769133,10,13
1508769605,22,11
1508770087,4,12
1508770565,12,12
1508771050,4,12
1508771524,11,5
1508772008,21,13
1508772489,14,18
1508772969,10,12
1508773444,11,11
1508773925,12,4
1508774412,14,24
1508774888,14,11
1508775365,8,11
1508775845,12,12
1508776329,14,10
1508776809,8,14
1508777284,3,3
1508777765,16,10
1508778245,8,10
1508778727,9,11
1508779205,13,5
1508779685,15,23
1508780168,13,2
1508780648,21,19
1508781126,0,14
1508781616,14,12
1508782088,12,15
1508782570,15,15
1508783046,15,13
1508783530,13,11
1508784005,11,13
1508784492,14,11
1508784965,10,10
1508785448,10,10
1508785924,0,3
1508786411,13,14
1508786885,13,10
1508787365,11,13
1508787852,13,11
1508788332,11,12
1508788809,11,13
1508789294,12,13
1508789764,13,10
1508790493,12,11
1508791207,11,15
1508791688,15,14
1508792167,13,13
1508792650,14,11
1508793133,12,15
1508793604,12,11
1508794088,13,1
1508794469,10,19
1508794861,1,5
1508795525,15,17
1508796021,13,10
1508796488,22,18
1508796966,19,21
1508797450,10,12
1508798170,13,12
1508798646,10,11
1508799369,13,14
1508800093,14,12
1508800567,12,12
1508801045,12,10
1508801525,17,9
1508802012,2,14
1508802485,12,13
1508803214,19,13
1508803930,22,20
1508804649,10,21
1508805126,17,10
1508805605,2,6
1508806091,14,10
1508806567,11,10
1508807287,17,16
1508807771,25,29
1508808249,13,12
1508808727,18,20
1508809208,18,6
1508809685,21,28
1508810168,29,13
1508810886,25,28
1508811369,3,13
1508811844,10,15
1508812325,17,11
1508812806,9,12
1508813284,12,14
1508813765,12,11
1508814249,13,11
1508814725,12,15
1508815209,15,7
1508815686,15,21
1508816173,11,14
1508816645,17,21
1508817128,18,13
1508817617,21,11
1508818089,11,10
1508818565,11,20
1508819047,18,10
1508819528,11,17
1508820008,3,6
1508820488,14,13
1508820965,13,1
1508821447,10,19
1508821928,11,13
1508822409,12,14
1508823129,13,10
1508823605,11,12
1508824088,10,4
1508824565,12,19
1508825046,13,10
1508825525,10,15
1508826011,6,2
1508826486,11,10
1508826971,11,14
1508827445,13,11
1508827926,11,14
1508829611,14,10
1508830088,11,16
1508830568,12,4
1508831047,14,18
1508831531,12,18
1508832031,26,10
1508832486,8,22
1508832969,16,11
1508833445,10,10
1508833931,18,15
1508834404,14,13
1508834889,11,11
1508835365,14,23
1508835852,15,3
1508836324,12,26
1508836807,15,11
1508837284,12,13
1508837766,15,14
1508838250,14,15
1508838728,24,12
1508839211,0,13
1508839700,16,16
1508840164,14,15
1508840646,26,14
1508841128,3,12
1508841609,12,9
1508842088,10,13
1508842567,13,17
1508843048,17,11
1508843526,12,12
1508844008,12,14
1508844484,16,13
1508844964,12,14
1508845451,15,10
1508845925,11,11
1508846418,11,13
1508846885,12,11
1508847367,12,13
1508847845,12,11
1508848330,20,11
1508848804,10,8
1508849291,7,19
1508849765,13,15
1508850488,15,13
1508850968,13,12
1508851458,12,11
1508851925,11,12
1508852411,13,10
1508852885,10,6
1508853851,15,20
1508854328,11,11
1508854804,1,5
1508855287,13,17
1508855766,17,10
1508856248,22,11
1508856725,0,10
1508857219,10,14
1508857699,13,14
1508858168,15,13
1508858644,12,11
1508859127,12,13
1508859605,3,6
1508860086,15,11
1508860565,2,6
1508861048,26,16
1508862251,22,23
1508862970,15,20
1508863444,12,17
1508863928,27,14
1508864415,3,11
1508865131,20,10
1508865844,11,21
1508866332,11,17
1508866804,17,13
1508867290,12,13
1508867765,11,3
1508868249,15,21
1508868729,3,1
1508870655,11,14
1508871368,13,12
1508871846,12,16
1508872571,24,14
1508873044,3,14
1508873529,17,11
1508874004,12,15
1508874494,14,19
1508874964,19,14
1508875701,15,11
1508876409,9,8
1508876886,9,11
1508877369,12,12
1508877847,9,9
1508878330,11,10
1508878825,17,12
1508879285,12,21
1508879769,14,13
1508880250,14,13
1508880728,13,14
1508881205,14,14
1508881686,12,14
1508882169,14,15
1508882650,14,14
1508883125,16,13
1508883605,4,0
1508884087,9,10
1508884806,18,8
1508885527,9,20
1508886028,11,16
1508886499,15,13
1508886968,14,12
1508887446,13,15
1508887931,13,13
1508888406,13,3
1508888887,7,17
1508889366,13,2
1508889856,9,16
1508890329,9,8
1508890805,10,11
1508891290,9,12
1508891766,11,11
1508892246,12,11
1508892724,11,11
1508893215,10,15
1508893691,23,24
1508894171,30,26
1508894644,21,22
1508895131,17,19
1508895607,25,20
1508896084,25,31
1508896566,31,13
1508897050,22,27
1508897529,6,3
1508898009,6,18
1508898488,16,7
1508898966,13,16
1508899449,17,12
1508899925,20,8
1508900406,1,11
1508901130,10,14
1508901848,13,11
1508902329,12,13
1508902804,12,14
1508903289,13,11
1508903771,11,11
1508904247,11,13
1508904968,21,9
1508905452,2,15
1508905930,16,13
1508906405,3,2
1508906885,13,11
1508907368,11,15
1508907848,15,13
1508908325,13,0
1508908810,9,24
1508909290,14,13
1508909768,14,10
1508910245,10,1
1508910725,13,22
1508911218,10,15
1508911687,13,12
1508912169,13,10
1508912644,11,16
1508913133,6,3
1508913605,18,13
1508914088,7,12
1508914565,12,14
1508915048,14,15
1508915525,15,10
1508916005,0,1
1508916485,12,14
1508916971,13,4
1508917445,12,21
1508917924,13,10
1508918419,11,12
1508918886,11,12
1508919378,13,11
1508919844,11,11
1508920329,11,17
1508920808,16,11
1508921289,9,15
1508921765,13,0
1508922251,12,20
1508922727,3,0
1508923204,10,14
1508923685,4,0
1508924168,10,13
1508924649,9,12
1508925127,22,9
1508925614,3,12
1508926087,13,17
1508926572,14,13
1508927045,5,3
