DateTime,AddedIPs,RemovedIPs
1508520122,35,35
1508521321,11,11
1508522522,51,51
1508523121,21,21
1508524921,57,57
1508525521,24,24
1508526122,22,22
1508527322,56,56
1508528522,52,52
1508529722,35,35
1508530321,49,49
1508530921,37,37
1508532121,50,50
1508533321,61,61
1508534522,53,53
1508535722,54,54
1508536322,29,29
1508536921,17,17
1508538121,73,73
1508539322,65,65
1508540522,58,58
1508541122,38,38
1508541721,28,28
1508542322,33,33
1508542921,48,48
1508544122,62,62
1508544722,34,34
1508545322,40,40
1508545922,42,42
1508546523,46,46
1508547722,56,56
1508548321,20,20
1508548921,8,8
1508550122,59,59
1508550721,19,19
1508551322,20,20
1508552522,47,47
1508553721,41,41
1508554321,29,29
1508554922,22,22
1508556121,37,37
1508557322,33,33
1508557921,27,27
1508558522,8,8
1508559721,30,30
1508560322,25,25
1508560922,23,23
1508562122,30,30
1508563321,33,33
1508563921,9,9
1508564522,17,17
1508565121,14,14
1508565721,15,15
1508566321,17,17
1508566922,11,11
1508567522,14,14
1508568121,12,12
1508568722,21,21
1508569322,34,34
1508569921,25,25
1508570521,16,16
1508571722,53,53
1508572921,22,22
1508573521,6,6
1508574122,26,26
1508574721,13,13
1508575322,16,16
1508576522,54,54
1508577122,17,17
1508577722,7,7
1508578922,20,20
1508580122,20,20
1508581322,84,84
1508582522,66,66
1508583122,42,42
1508583721,28,28
1508584921,54,54
1508586121,42,42
1508587321,32,32
1508587921,17,17
1508588521,23,23
1508589721,59,59
1508590922,50,50
1508592123,61,61
1508592721,25,25
1508593321,30,30
1508594521,36,36
1508595721,38,38
1508596921,20,20
1508598123,53,53
1508599322,43,43
1508600521,38,38
1508601122,10,10
1508601721,50,50
1508602322,25,25
1508602921,30,30
1508604122,61,61
1508605322,45,45
1508606521,47,47
1508607121,26,26
1508607721,26,26
1508608921,65,65
1508609522,41,41
1508610122,27,27
1508611322,53,53
1508611922,30,30
1508612522,37,37
1508613721,63,63
1508614921,50,50
1508616121,54,54
1508616721,35,35
1508617322,55,55
1508618521,67,67
1508619721,44,44
1508620921,58,58
1508621521,55,55
1508622122,62,62
1508623321,70,70
1508623921,39,39
1508624522,39,39
1508625121,33,33
1508625722,37,37
1508626921,42,42
1508627521,34,34
1508628121,28,28
1508628722,59,59
1508629321,49,49
1508630521,66,66
1508631121,48,48
1508631721,19,19
1508632922,56,56
1508634121,33,33
1508635322,52,52
1508635921,40,40
1508636522,28,28
1508637121,19,19
1508637722,28,28
1508638921,68,68
1508640122,36,36
1508640722,22,22
1508641323,21,21
1508642522,46,46
1508643121,30,30
1508643722,20,20
1508644921,50,50
1508645521,14,14
1508646122,18,18
1508646721,16,16
1508647322,23,23
1508647922,10,10
1508648521,38,38
1508649722,17,17
1508650321,7,7
1508650922,6,6
1508652121,36,36
1508652721,6,6
1508653322,24,24
1508653922,40,40
1508654522,15,15
1508655722,33,33
1508656921,27,27
1508658121,51,51
1508658721,16,16
1508659322,48,48
1508659921,19,19
1508660521,9,9
1508661721,44,44
1508662321,15,15
1508662922,25,25
1508664122,27,27
1508665321,46,46
1508665921,21,21
1508666521,33,33
1508667722,34,34
1508668921,57,57
1508669521,13,13
1508670122,36,36
1508671321,44,44
1508671921,23,23
1508672522,19,19
1508673722,35,35
1508674922,24,24
1508676122,51,51
1508677922,44,44
1508678521,18,18
1508679122,23,23
1508679721,10,10
1508680921,24,24
1508681521,31,31
1508682121,15,15
1508682722,17,17
1508683321,7,7
1508684522,12,12
1508685721,43,43
1508686322,14,14
1508686922,22,22
1508687521,11,11
1508688121,9,9
1508688722,49,49
1508689321,50,50
1508690521,66,66
1508691121,22,22
1508691721,34,34
1508692921,45,45
1508693521,20,20
1508694121,24,24
1508695321,61,61
1508695922,34,34
1508696522,38,38
1508697721,54,54
1508698321,27,27
1508698922,28,28
1508700122,37,37
1508700721,23,23
1508701322,38,38
1508701922,19,19
1508702521,19,19
1508703722,66,66
1508704921,61,61
1508706122,53,53
1508706722,27,27
1508707321,36,36
1508708522,64,64
1508709722,53,53
1508710922,36,36
1508711522,40,40
1508712122,25,25
1508712722,28,28
1508713321,24,24
1508713921,26,26
1508714522,23,23
1508715721,44,44
1508716922,48,48
1508717522,24,24
1508718121,45,45
1508718722,31,31
1508719322,22,22
1508719922,43,43
1508720522,29,29
1508721722,45,45
1508722922,55,55
1508724122,21,21
1508724722,30,30
1508725322,17,17
1508725921,37,37
1508726522,37,37
1508727122,19,19
1508727722,25,25
1508728922,36,36
1508729521,28,28
1508730122,34,34
1508731322,32,32
1508732521,34,34
1508733722,70,70
1508734322,20,20
1508734921,31,31
1508736121,39,39
1508737322,34,34
1508737922,21,21
1508738521,19,19
1508739121,27,27
1508739721,18,18
1508740322,10,10
1508740921,24,24
1508741522,26,26
1508742122,19,19
1508742722,14,14
1508743322,17,17
1508743922,15,15
1508744521,32,32
1508745122,14,14
1508745721,6,6
1508746921,44,44
1508748122,54,54
1508749322,44,44
1508750522,51,51
1508751721,44,44
1508752922,47,47
1508753521,25,25
1508754121,31,31
1508755922,51,51
1508757122,53,53
1508757722,23,23
1508758922,45,45
1508760121,19,19
1508760722,9,9
1508761321,20,20
1508762522,26,26
1508763121,17,17
1508763722,15,15
1508764922,20,20
1508766122,28,28
1508767321,22,22
1508768521,44,44
1508769122,11,11
1508769722,7,7
1508770921,38,38
1508771522,5,5
1508772121,17,17
1508772721,10,10
1508773322,17,17
1508773922,5,5
1508774521,13,13
1508775721,36,36
1508776921,33,33
1508777521,16,16
1508778121,37,37
1508779321,49,49
1508779922,27,27
1508780521,15,15
1508781722,39,39
1508782322,22,22
1508782921,31,31
1508783522,26,26
1508784121,37,37
1508785322,57,57
1508785921,26,26
1508786521,27,27
1508787721,36,36
1508788321,14,14
1508788922,31,31
1508790121,56,56
1508791322,63,63
1508791922,21,21
1508792522,49,49
1508793122,54,54
1508793721,41,41
1508794321,26,26
1508794922,20,20
1508796121,56,56
1508797321,57,57
1508797921,20,20
1508798521,34,34
1508799121,26,26
1508799722,32,32
1508800921,59,59
1508801522,29,29
1508802121,12,12
1508803321,58,58
1508804522,43,43
1508805721,59,59
1508806921,53,53
1508807522,36,36
1508808122,31,31
1508808721,28,28
1508809322,32,32
1508810522,63,63
1508811121,52,52
1508811721,29,29
1508812921,40,40
1508814122,63,63
1508814722,32,32
1508815321,22,22
1508816521,55,55
1508817721,61,61
1508818322,28,28
1508818922,6,6
1508820122,56,56
1508821321,39,39
1508822522,50,50
1508823122,54,54
1508823722,29,29
1508824322,19,19
1508824921,10,10
1508825521,24,24
1508826121,30,30
1508826722,18,18
1508827322,16,16
1508829121,52,52
1508829722,22,22
1508830322,26,26
1508830921,17,17
1508831522,12,12
1508832122,32,32
1508832721,16,16
1508833322,7,7
1508834523,33,33
1508835722,34,34
1508836922,53,53
1508838122,42,42
1508838721,11,11
1508839321,20,20
1508840521,35,35
1508841121,26,26
1508841722,9,9
1508842322,7,7
1508842922,23,23
1508844122,59,59
1508845322,25,25
1508845922,7,7
1508846521,17,17
1508847721,21,21
1508848921,9,9
1508849522,44,44
1508850121,29,29
1508851322,17,17
1508851921,10,10
1508852521,10,10
1508853122,17,17
1508853722,58,58
1508854322,24,24
1508854922,9,9
1508856121,30,30
1508857322,28,28
1508857922,13,13
1508858521,18,18
1508859721,38,38
1508860921,29,29
1508862121,21,21
1508862721,20,20
1508863322,44,44
1508863922,37,37
1508865122,37,37
1508865722,21,21
1508866922,68,68
1508867522,41,41
1508868121,32,32
1508868721,15,15
1508870522,65,65
1508871121,34,34
1508871722,27,27
1508872322,33,33
1508872921,9,9
1508874121,48,48
1508874722,35,35
1508875321,23,23
1508875921,13,13
1508876522,37,37
1508877122,26,26
1508877722,23,23
1508878922,55,55
1508879522,37,37
1508880122,17,17
1508881322,65,65
1508881921,46,46
1508882521,46,46
1508883722,61,61
1508884322,25,25
1508884921,38,38
1508885521,30,30
1508886122,35,35
1508886722,33,33
1508887321,34,34
1508887921,25,25
1508888522,40,40
1508889122,28,28
1508889721,35,35
1508890922,42,42
1508891522,34,34
1508892122,52,52
1508893322,47,47
1508893922,46,46
1508894521,26,26
1508895121,22,22
1508895722,25,25
1508896922,64,64
1508897522,26,26
1508898122,34,34
1508898722,36,36
1508899322,36,36
1508900522,67,67
1508901721,70,70
1508902322,35,35
1508902922,50,50
1508903522,32,32
1508904122,30,30
1508904721,22,22
1508905321,21,21
1508906522,33,33
1508907721,36,36
1508908922,16,16
1508909521,8,8
1508910121,22,22
1508910722,18,18
1508911321,10,10
1508911921,15,15
1508912522,12,12
1508913122,22,22
1508913722,19,19
1508914321,6,6
1508914922,12,12
1508915522,23,23
1508916122,7,7
1508916722,3,3
1508917323,15,15
1508917922,40,40
1508918521,21,21
1508919122,5,5
1508919721,9,9
1508920322,11,11
1508920921,17,17
1508921521,10,10
1508922122,8,8
1508922721,19,19
1508923321,9,9
1508923922,14,14
1508924522,27,27
1508925721,38,38
1508926322,18,18
1508926921,11,11
